Symbol,Bias,Score,Trend,Seasonality,COT,Crowd,GDP,mPMI,sPMI,RetailSales,CnsmrConf,CPI,PPI,PCE,Rates,NFP,UnempRate,UnempClaims,ADP,JOLTS,A1DayDelta
GBPJPY,Neutral,0,-2,1,2,0,1,2,0,-2,2,-1,0,-1,0,0,-2,0,0,0,-5
EURGBP,Neutral,0,2,1,0,1,0,-2,0,0,-1,0,-1,0,0,0,0,0,0,0,0
CHFJPY,Neutral,0,-2,1,2,-1,2,2,0,0,2,-1,-1,-1,-1,0,-2,0,0,0,-4
CH-FRANC,Neutral,0,-2,-1,0,0,1,1,1,1,0,0,0,0,0,0,-1,0,0,0,0
CADCHF,Neutral,0,2,-1,0,1,0,0,0,-2,-2,1,-1,0,0,0,2,0,0,0,0
USDZAR,Neutral,-1,1,1,-2,0,-1,0,-1,0,-1,1,0,0,1,-1,2,1,-1,-1,0
UK100,Neutral,-1,-2,-1,0,1,0,1,1,-1,1,0,1,0,-1,0,-1,0,0,0,1
GBPCAD,Neutral,-1,-2,-1,0,-1,-1,2,0,0,2,-1,2,0,1,0,-2,0,0,0,0
GBPAUD,Neutral,-1,-2,-1,0,-1,-1,1,2,-1,0,-1,2,0,1,0,0,0,0,0,-2
GB-POUND,Neutral,-1,-1,-1,1,0,0,1,1,-1,0,0,-1,0,1,0,-1,0,0,0,0
CHINA50,Neutral,-1,-2,1,0,0,0,1,-1,-1,0,1,1,0,0,0,-1,0,0,0,0
AUDCHF,Neutral,-1,2,-1,0,1,0,0,-2,-1,0,1,-1,0,0,0,0,0,0,0,2
NATGAS,Neutral,-2,2,1,0,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,2
JP-YEN,Neutral,-2,-1,-1,-1,0,-1,-1,1,1,0,1,-1,-1,1,0,1,0,0,0,1
EURO,Neutral,-2,-1,-1,1,0,0,-1,1,-1,0,0,0,0,1,0,-1,0,0,0,0
EURJPY,Neutral,-2,-1,1,2,1,1,0,0,-2,1,-1,-1,-1,0,0,-2,0,0,0,-3
USDJPY,Neutral,-3,1,1,0,0,1,0,-2,-2,0,-1,0,1,0,-1,0,1,-1,-1,-1
USDCAD,Neutral,-3,1,1,-2,0,-1,0,-2,0,0,-1,2,0,1,-1,0,1,-1,-1,0
NZDUSD,Neutral,-3,-2,-1,2,-1,0,0,0,0,0,1,-2,0,0,1,-2,-1,1,1,-5
EURCHF,Neutral,-3,2,-1,0,1,-1,-2,0,-2,-1,0,0,0,1,0,0,0,0,0,0
COPPER,Neutral,-3,2,1,0,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,4
CADJPY,Neutral,-3,-2,1,2,0,2,0,0,-2,0,0,-2,-1,-1,0,0,0,0,0,-5
US-DOLLAR,Bearish,-4,1,1,0,-1,0,-1,-1,-1,-1,0,-1,0,1,-1,1,1,-1,-1,0
EURCAD,Bearish,-4,-1,-1,0,-1,-1,0,0,0,1,-1,1,0,1,0,-2,0,0,0,-3
DAX,Bearish,-4,-2,-1,0,-1,1,-1,1,-1,0,1,0,0,-1,0,0,0,0,0,0
NZ-DOLLAR,Bearish,-5,-2,-1,0,-1,0,-1,-1,-1,0,1,1,0,1,0,-1,0,0,0,-5
EURAUD,Bearish,-5,-2,-1,0,-1,-1,-1,2,-1,-1,-1,1,0,1,0,0,0,0,0,-2
ETHEREUM,Bearish,-5,2,-1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,-6
BITCOIN,Bearish,-5,2,-1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,0
USDCHF,Bearish,-6,2,1,-2,0,-1,-2,-2,-2,-2,0,1,0,1,-1,2,1,-1,-1,0
PLATINUM,Bearish,-6,-1,-1,2,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,1
NASDAQ,Very Bearish,-7,-2,-1,1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,0
NZDJPY,Very Bearish,-8,-2,1,2,-1,1,0,-2,-2,0,0,-2,-1,0,0,-2,0,0,0,-6
NZDCAD,Very Bearish,-8,-2,-1,0,-1,-1,0,-2,0,0,0,0,0,1,0,-2,0,0,0,-4
DOW,Very Bearish,-8,-2,-1,0,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,1
SPX500,Very Bearish,-9,-2,-1,-1,0,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,0
RUSSELL,Very Bearish,-9,-2,-1,-2,1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,1,-1,-1,1
NZDCHF,Very Bearish,-11,-2,-1,0,0,-1,-2,-2,-2,-2,1,-1,0,1,0,0,0,0,0,-5
